7633,cause,태풍 볼라벤
7634,cause,태풍 볼라벤
7635,cause,태풍 볼라벤
7636,cause,태풍 볼라벤
7637,cause,태풍 볼라벤
7638,cause,태풍 볼라벤
7639,cause,태풍 볼라벤
7640,cause,태풍 볼라벤
7641,cause,태풍 볼라벤
7642,cause,태풍 볼라벤
7643,cause,태풍 볼라벤
7644,cause,태풍 볼라벤
7645,cause,태풍 볼라벤
7646,cause,태풍 볼라벤
7647,cause,태풍 볼라벤
7648,cause,태풍 볼라벤
7649,cause,태풍 볼라벤
7650,cause,태풍 볼라벤
7651,cause,태풍 볼라벤
7652,cause,태풍 볼라벤
7653,cause,태풍 볼라벤
7654,cause,태풍 볼라벤
7655,cause,태풍 볼라벤
7656,cause,태풍 볼라벤
7657,cause,태풍 볼라벤
7658,cause,태풍 볼라벤
7659,cause,태풍 볼라벤
7660,cause,태풍 볼라벤
7661,cause,태풍 볼라벤
7662,cause,태풍 볼라벤
7663,cause,태풍 볼라벤
7664,cause,태풍 볼라벤
7665,cause,태풍 볼라벤
7666,cause,태풍 볼라벤
7667,cause,태풍 볼라벤
7668,cause,태풍 볼라벤
7669,cause,태풍 볼라벤
7670,cause,태풍 볼라벤
7671,cause,태풍 볼라벤
7672,cause,태풍 볼라벤
7673,cause,태풍 볼라벤
7674,cause,태풍 볼라벤
7675,cause,태풍 볼라벤
7676,cause,태풍 볼라벤
7677,cause,2008년도  집중호우
7678,cause,2008년도  집중호우
7679,cause,2008년도  집중호우
7680,cause,태풍 에위니아
7681,cause,태풍 에위니아
7682,cause,태풍 에위니아
7683,cause,태풍 에위니아
7684,cause,태풍 나리
7685,cause,태풍 나리
7686,cause,태풍 나리
7687,cause,국지성 집중호우
7688,cause,국지성 집중호우
7689,cause,국지성 집중호우
7690,cause,국지성 집중호우
7691,cause,국지성 집중호우
7692,cause,국지성 집중호우
7693,cause,국지성 집중호우
7694,cause,국지성 집중호우
7695,cause,국지성 집중호우
7696,cause,국지성 집중호우
7697,cause,국지성 집중호우
7698,cause,국지성 집중호우
7699,cause,국지성 집중호우
7700,cause,국지성 집중호우
7701,cause,태풍 에위니아
7702,cause,태풍 에위니아
7703,cause,태풍 에위니아
7704,cause,태풍 에위니아
7705,cause,태풍 나리
7706,cause,태풍 나리
7707,cause,태풍 나리
7708,cause,태풍 나리
7709,cause,태풍 나리
7710,cause,태풍 나리
7711,cause,태풍 나리
7712,cause,법성면 법성/진내리
7713,cause,영광군 염산면 설도항
7714,cause,집중 호우에 의한 침수
7715,cause,집중 호우에 의한 침수
7716,cause,태풍 나리
7717,cause,태풍 나리
7718,cause,태풍 나리
7719,cause,태풍 나리
7720,cause,태풍 나리
7721,cause,태풍 나리
7722,cause,2005. 07. 01 ~ 07.03  집중호우
7723,cause,태풍 에위니아
7724,cause,태풍 에위니아
7725,cause,태풍 에위니아
7726,cause,태풍 에위니아
7727,cause,2005. 07. 01 ~ 07.03  집중호우
7728,cause,해수면 만조시(백중사리) 상습침수
7729,cause,2007. 03. 31  해수면 범람
7730,cause,2005. 08. 02 ~ 2005.08. 03 집중호우
7731,cause,집중호우
7732,cause,집중호우
7733,cause,집중호우
7734,cause,태풍갈매기 집중호우
7735,cause,태풍갈매기 집중호우
7736,cause,태풍갈매기 집중호우
7737,cause,태풍갈매기 집중호우
7738,cause,태풍갈매기 집중호우
7739,cause,태풍갈매기 집중호우
7740,cause,태풍갈매기 집중호우
7741,cause,태풍갈매기 집중호우
7742,cause,태풍갈매기 집중호우
7743,cause,태풍갈매기 집중호우
7744,cause,태풍갈매기 집중호우
7745,cause,태풍갈매기 집중호우
7746,cause,태풍갈매기 집중호우
7747,cause,2007. 08. 04 ~ 08.05  호우피해(침수)
7748,cause,2007. 08. 04 ~ 08.05  호우피해(침수)
7749,cause,2007. 08. 04 ~ 08.05  호우피해(침수)
7750,cause,2007. 08. 04 ~ 08.05  호우피해(침수)
7751,cause,2007. 08. 04 ~ 08.05  호우피해(침수)
7752,cause,충청남도 연기군 조치원읍 죽림리 일원
7753,cause,충청북도 제천시 송학면 장곡리 일원
7754,cause,집중 호우에 의한 침수
7755,cause,집중 호우에 의한 침수
7756,cause,집중 호우에 의한 침수
7757,cause,집중 호우에 의한 침수
7758,cause,집중 호우에 의한 침수
7759,cause,집중 호우에 의한 침수
7760,cause,집중 호우에 의한 침수
7761,cause,집중 호우에 의한 침수
7762,cause,집중호우에 의한 침수
7763,cause,집중 호우에 의한 침수
7764,cause,집중 호우에 의한 침수
7765,cause,집중 호우에 의한 침수
7766,cause,집중 호우에 의한 침수
7767,cause,집중 호우에 의한 침수
7768,cause,집중 호우에 의한 침수
7769,cause,집중 호우에 의한 침수
7770,cause,집중 호우에 의한 침수
7771,cause,집중 호우에 의한 침수
7772,cause,집중 호우에 의한 침수
7773,cause,집중 호우에 의한 침수
7774,cause,집중 호우에 의한 침수
7775,cause,집중 호우에 의한 침수
7776,cause,집중 호우에 의한 침수
7777,cause,집중 호우에 의한 침수
7778,cause,집중 호우에 의한 침수
7779,cause,집중 호우에 의한 침수
7780,cause,집중 호우에 의한 침수
7781,cause,집중 호우에 의한 침수
7782,cause,집중 호우에 의한 침수
7783,cause,집중 호우에 의한 침수
7784,cause,집중 호우에 의한 침수
7785,cause,집중 호우에 의한 침수
7786,cause,집중 호우에 의한 침수
7787,cause,집중 호우에 의한 침수
7788,cause,집중 호우에 의한 침수
7789,cause,태풍 에위니아
7790,cause,태풍 에위니아
7791,cause,태풍 에위니아
7792,cause,태풍 에위니아
7793,cause,태풍 에위니아
7794,cause,태풍 에위니아
7795,cause,태풍 에위니아
7796,cause,태풍 에위니아
